0	3.22E-12
0.06	6.10E-13
0.12	1.97E-12
0.18	9.95E-12
0.24	5.17E-11
0.3	2.71E-10
0.36	1.50E-09
0.42	8.11E-09
0.48	4.11E-08
0.54	2.26E-07
0.6	1.05E-06
0.66	3.93E-06
0.72	1.15E-05
0.78	2.60E-05
0.84	4.89E-05
0.9	8.00E-05
0.96	0.00011919
1.02	0.00016466
1.08	0.00021608
1.14	0.0002725
1.2	0.00033345
1.26	0.00039903
1.32	0.00046735
1.38	0.00053859
1.44	0.00061224
1.5	0.00068844
1.56	0.00076645
1.62	0.0008473
1.68	0.00092878
1.74	0.0010114
1.8	0.00109551
1.86	0.0011809
1.92	0.0012678
1.98	0.0013548
2.04	0.0014424
2.1	0.0015304
2.16	0.001619
2.22	0.0017078
2.28	0.0017986
2.34	0.0018882
2.4	0.0019783
2.46	0.0020684
2.52	0.0021585
2.58	0.0022502
2.64	0.0023408
2.7	0.0024313
2.76	0.0025219
2.82	0.0026122
2.88	0.0027028
2.94	0.002794
3	0.0028843
