0	5.36E-08
0.06	6.56E-06
0.12	1.24E-05
0.18	1.77E-05
0.24	2.23E-05
0.3	2.63E-05
0.36	2.97E-05
0.42	3.25E-05
0.48	3.46E-05
0.54	3.61E-05
0.6	3.70E-05
0.66	3.75E-05
0.72	3.77E-05
0.78	3.78E-05
0.84	3.79E-05
0.9	3.79E-05
0.96	3.79E-05
1.02	3.79E-05
1.08	3.79E-05
1.14	3.80E-05
1.2	3.80E-05
1.26	3.80E-05
1.32	3.80E-05
1.38	3.80E-05
1.44	3.80E-05
1.5	3.80E-05
1.56	3.80E-05
1.62	3.80E-05
1.68	3.81E-05
1.74	3.81E-05
1.8	3.81E-05
1.86	3.81E-05
1.92	3.81E-05
1.98	3.81E-05
2.04	3.81E-05
2.1	3.81E-05
2.16	3.81E-05
2.22	3.81E-05
2.28	3.81E-05
2.34	3.81E-05
2.4	3.81E-05
2.46	3.82E-05
2.52	3.82E-05
2.58	3.82E-05
2.64	3.82E-05
2.7	3.82E-05
2.76	3.82E-05
2.82	3.82E-05
2.88	3.82E-05
2.94	3.82E-05
3	3.82E-05
