0	0.00176122
0.06	0.00165086
0.12	0.00151143
0.18	0.00134014
0.24	0.00116275
0.3	0.000982778
0.36	0.000805167
0.42	0.000636028
0.48	0.0004835
0.54	0.000355694
0.6	0.000257083
0.66	0.000184861
0.72	0.000134333
0.78	0.0001005
0.84	7.87E-05
0.9	6.44E-05
0.96	5.45E-05
1.02	4.72E-05
1.08	4.26E-05
1.14	3.96E-05
1.2	3.69E-05
1.26	3.45E-05
1.32	3.23E-05
1.38	3.06E-05
1.44	2.91E-05
1.5	2.78E-05
1.56	2.69E-05
1.62	2.59E-05
1.68	2.53E-05
1.74	2.46E-05
1.8	2.39E-05
1.86	2.32E-05
1.92	2.24E-05
1.98	2.18E-05
2.04	2.13E-05
2.1	2.11E-05
2.16	2.09E-05
2.22	2.06E-05
2.28	1.98E-05
2.34	1.91E-05
2.4	1.88E-05
2.46	1.87E-05
2.52	1.86E-05
2.58	1.81E-05
2.64	1.78E-05
2.7	1.78E-05
2.76	1.80E-05
2.82	1.74E-05
2.88	1.68E-05
2.94	1.73E-05
3	1.83E-05
