0	-5.54E-07
0.06	0.00010515
0.12	0.00020083
0.18	0.00028667
0.24	0.00036204
0.3	0.00042639
0.36	0.0004797
0.42	0.00052281
0.48	0.00055548
0.54	0.00057958
0.6	0.00059699
0.66	0.00060935
0.72	0.00061826
0.78	0.00062486
0.84	0.00062984
0.9	0.00063395
0.96	0.0006375
1.02	0.00064038
1.08	0.00064303
1.14	0.00064541
1.2	0.00064779
1.26	0.00064987
1.32	0.00065186
1.38	0.00065377
1.44	0.00065553
1.5	0.00065722
1.56	0.00065889
1.62	0.00066041
1.68	0.00066201
1.74	0.00066344
1.8	0.00066495
1.86	0.00066633
1.92	0.00066774
1.98	0.00066899
2.04	0.00067035
2.1	0.00067157
2.16	0.00067284
2.22	0.00067409
2.28	0.00067534
2.34	0.00067648
2.4	0.00067756
2.46	0.00067875
2.52	0.00067982
2.58	0.00068095
2.64	0.00068205
2.7	0.00068302
2.76	0.00068414
2.82	0.00068528
2.88	0.00068627
2.94	0.00068715
3	0.00068831
