0	-0.4376
0.1	-0.4072
0.2	-0.3564
0.3	-0.2976
0.4	-0.236
0.5	-0.1724
0.6	-0.108
0.7	-0.0412
0.8	0.026
0.9	0.0936
1	0.1632
1.1	0.2332
1.2	0.3044
1.3	0.376
1.4	0.4476
1.5	0.5212
1.6	0.5948
1.7	0.6692
1.8	0.744
1.9	0.8188
2	0.8948
2.1	0.9712
2.2	1.0484
2.3	1.1252
2.4	1.2028
2.5	1.2808
2.6	1.3596
2.7	1.438
2.8	1.5168
2.9	1.5964
3	1.676
3.1	1.756
3.2	1.8368
3.3	1.9172
3.4	1.998
3.5	2.0796
3.6	2.1608
3.7	2.2416
3.8	2.324
3.9	2.4064
4	2.4884
4.1	2.5712
4.2	2.6536
4.3	2.7368
4.4	2.82
4.5	2.9032
4.6	2.986
4.7	3.0704
4.8	3.1544
4.9	3.2384
5	3.3232
