0	7.20E-13
0.06	3.80E-13
0.12	6.90E-13
0.18	1.56E-12
0.24	7.98E-12
0.3	3.92E-11
0.36	1.97E-10
0.42	1.01E-09
0.48	5.11E-09
0.54	2.57E-08
0.6	1.05E-07
0.66	3.23E-07
0.72	7.67E-07
0.78	1.50E-06
0.84	2.56E-06
0.9	3.97E-06
0.96	5.76E-06
1.02	7.90E-06
1.08	1.04E-05
1.14	1.33E-05
1.2	1.65E-05
1.26	2.02E-05
1.32	2.42E-05
1.38	2.85E-05
1.44	3.32E-05
1.5	3.82E-05
1.56	4.36E-05
1.62	4.94E-05
1.68	5.55E-05
1.74	6.19E-05
1.8	6.86E-05
1.86	7.57E-05
1.92	8.32E-05
1.98	9.09E-05
2.04	9.88E-05
2.1	0.00010718
2.16	0.00011582
2.22	0.00012468
2.28	0.00013398
2.34	0.00014342
2.4	0.00015317
2.46	0.00016315
2.52	0.00017341
2.58	0.00018404
2.64	0.00019479
2.7	0.00020575
2.76	0.00021697
2.82	0.00022839
2.88	0.00024004
2.94	0.00025206
3	0.00026413
