0	-7.66E-11
0.06	-1.05E-11
0.12	7.78E-11
0.18	4.14E-10
0.24	2.17E-09
0.3	1.21E-08
0.36	6.53E-08
0.42	3.30E-07
0.48	1.82E-06
0.54	8.38E-06
0.6	3.09E-05
0.66	8.68E-05
0.72	0.000184241
0.78	0.000311908
0.84	0.000449333
0.9	0.000585858
0.96	0.000705842
1.02	0.000807417
1.08	0.000898667
1.14	0.000978083
1.2	0.00105442
1.26	0.00111583
1.32	0.001163
1.38	0.00120742
1.44	0.00124875
1.5	0.00128508
1.56	0.00132383
1.62	0.00135275
1.68	0.0013675
1.74	0.00138942
1.8	0.0014125
1.86	0.00143575
1.92	0.00144917
1.98	0.001455
2.04	0.00146333
2.1	0.00147167
2.16	0.00147833
2.22	0.00149667
2.28	0.00150333
2.34	0.0014975
2.4	0.00150167
2.46	0.00150167
2.52	0.001515
2.58	0.00151917
2.64	0.00150917
2.7	0.00150917
2.76	0.0015075
2.82	0.0015075
2.88	0.001515
2.94	0.0015125
3	0.0014975
