0	-0.458
0.1	-0.439
0.2	-0.4056
0.3	-0.362
0.4	-0.3108
0.5	-0.2536
0.6	-0.1936
0.7	-0.1332
0.8	-0.0708
0.9	-0.008
1	0.0564
1.1	0.122
1.2	0.1888
1.3	0.256
1.4	0.3232
1.5	0.392
1.6	0.4616
1.7	0.5316
1.8	0.6024
1.9	0.6732
2	0.7452
2.1	0.818
2.2	0.8908
2.3	0.9636
2.4	1.0376
2.5	1.112
2.6	1.1868
2.7	1.262
2.8	1.3368
2.9	1.4128
3	1.4892
3.1	1.5656
3.2	1.6428
3.3	1.7192
3.4	1.7968
3.5	1.8748
3.6	1.9528
3.7	2.0304
3.8	2.1092
3.9	2.188
4	2.2668
4.1	2.3464
4.2	2.4252
4.3	2.5052
4.4	2.5852
4.5	2.6652
4.6	2.7452
4.7	2.8256
4.8	2.906
4.9	2.9872
5	3.0684
