0	1.11E-12
0.06	2.50E-13
0.12	9.83E-12
0.18	6.08E-11
0.24	3.14E-10
0.3	1.58E-09
0.36	8.09E-09
0.42	4.09E-08
0.48	2.06E-07
0.54	8.36E-07
0.6	2.48E-06
0.66	5.51E-06
0.72	9.80E-06
0.78	1.49E-05
0.84	2.06E-05
0.9	2.67E-05
0.96	3.28E-05
1.02	3.87E-05
1.08	4.49E-05
1.14	5.10E-05
1.2	5.75E-05
1.26	6.36E-05
1.32	6.93E-05
1.38	7.52E-05
1.44	8.11E-05
1.5	8.69E-05
1.56	9.32E-05
1.62	9.90E-05
1.68	0.000103942
1.74	0.000109542
1.8	0.000114942
1.86	0.000121075
1.92	0.000126458
1.98	0.000130792
2.04	0.000136075
2.1	0.000141425
2.16	0.000145833
2.22	0.000151333
2.28	0.000156167
2.34	0.000159917
2.4	0.000164417
2.46	0.000168667
2.52	0.000174083
2.58	0.000178167
2.64	0.000180917
2.7	0.000184833
2.76	0.000188667
2.82	0.00019225
2.88	0.00019725
2.94	0.00020075
3	0.000201583
